list-none-m,1,1000,1,3000,5374775,1791,31
list-none-m,2,1000,1,6000,27930926,4655,3988
list-none-m,4,1000,1,12000,117558674,9796,27748
list-none-m,8,1000,1,24000,494508416,20604,118624
list-none-m,12,1000,1,36000,1106346875,30731,281087
list-none-m,16,1000,1,48000,1884016689,39250,441418
list-none-m,24,1000,1,72000,4050207792,56252,1030698
list-none-s,1,1000,1,3000,6994319,2331,32
list-none-s,2,1000,1,6000,38390558,6398,5478
list-none-s,4,1000,1,12000,134525515,11210,33473
list-none-s,8,1000,1,24000,600822429,25034,173275
list-none-s,12,1000,1,36000,1513703266,42047,461265
list-none-s,16,1000,1,48000,2832067794,59001,787531
list-none-s,24,1000,1,72000,8281658881,115023,2510964
list-id-none,1,1,4,3,139200,46400,0
list-id-none,1,2,4,6,127690,21281,0
list-id-none,1,4,4,12,127589,10632,0
list-id-none,1,8,4,24,132930,5538,0
list-id-none,1,16,4,48,146865,3059,0
list-id-none,4,1,4,12,931051,77587,0
list-id-none,4,2,4,24,172642,7193,0
list-id-none,4,4,4,48,248742,5182,0
list-id-none,4,8,4,96,199817,2081,0
list-id-none,8,1,4,24,328178,13674,0
list-id-none,8,2,4,48,351529,7323,0
list-id-none,8,4,4,96,325290,3388,0
list-id-none,12,1,4,36,761064,21140,0
list-id-none,12,2,4,72,1103239,15322,0
list-id-none,12,4,4,144,1101022,7645,0
list-id-none,12,8,4,288,693778,2408,0
list-id-none,16,1,4,48,1103365,22986,0
list-id-none,16,2,4,96,1090819,11362,0
list-id-none,16,4,4,192,840979,4380,0
list-id-none,16,8,4,384,1155651,3009,0
list-id-s,1,10,4,30,136359,4545,41
list-id-s,1,20,4,60,210804,3513,37
list-id-s,1,40,4,120,238402,1986,33
list-id-s,1,80,4,240,561558,2339,31
list-id-s,4,10,4,120,244254,2035,305
list-id-s,4,20,4,240,408477,1701,1572
list-id-s,4,40,4,480,827747,1724,2315
list-id-s,4,80,4,960,2897333,3018,5276
list-id-s,8,10,4,240,367972,1533,585
list-id-s,8,20,4,480,767225,1598,4833
list-id-s,8,40,4,960,2611575,2720,13245
list-id-s,8,80,4,1920,9285564,4836,25464
list-id-s,12,10,4,360,703646,1954,411
list-id-s,12,20,4,720,1309940,1819,9972
list-id-s,12,40,4,1440,4951032,3438,28765
list-id-s,12,80,4,2880,19791891,6872,62239
list-id-s,16,10,4,480,1147896,2391,71
list-id-s,16,20,4,960,3305819,3443,37080
list-id-s,16,40,4,1920,16109180,8390,107988
list-id-s,16,80,4,3840,68804476,17917,236718
list-id-m,1,10,4,30,174835,5827,82
list-id-m,1,20,4,60,190274,3171,52
list-id-m,1,40,4,120,278635,2321,40
list-id-m,1,80,4,240,551477,2297,36
list-id-m,4,10,4,120,187599,1563,511
list-id-m,4,20,4,240,438191,1825,2212
list-id-m,4,40,4,480,1018724,2122,3373
list-id-m,4,80,4,960,3107953,3237,5899
list-id-m,8,10,4,240,445593,1856,3394
list-id-m,8,20,4,480,994923,2072,7789
list-id-m,8,40,4,960,2860818,2980,14045
list-id-m,8,80,4,1920,9796994,5102,26162
list-id-m,12,10,4,360,890328,2473,127
list-id-m,12,20,4,720,1865253,2590,19658
list-id-m,12,40,4,1440,5726747,3976,34867
list-id-m,12,80,4,2880,22650439,7864,74250
list-id-m,16,10,4,480,1228813,2560,599
list-id-m,16,20,4,960,2531689,2637,27403
list-id-m,16,40,4,1920,9722136,5063,59670
list-id-m,16,80,4,3840,36656124,9545,125987
list-none-m,1,1000,4,3000,1762826,587,30
list-none-m,1,1000,8,3000,1140635,380,32
list-none-m,1,1000,16,3000,912654,304,31
list-none-m,2,1000,4,6000,11715163,1952,1048
list-none-m,2,1000,8,6000,3522147,587,242
list-none-m,2,1000,16,6000,3889661,648,241
list-none-m,4,1000,4,12000,21095649,1757,3327
list-none-m,4,1000,8,12000,10352794,862,1198
list-none-m,4,1000,16,12000,6679551,556,588
list-none-m,8,1000,4,24000,73052247,3043,16215
list-none-m,8,1000,8,24000,27585970,1149,4878
list-none-m,8,1000,16,24000,13285207,553,1834
list-none-m,12,1000,4,36000,162528337,4514,41284
list-none-m,12,1000,8,36000,62990863,1749,13461
list-none-m,12,1000,16,36000,25500661,708,4360
list-none-s,1,1000,4,3000,1784082,594,29
list-none-s,1,1000,8,3000,1167043,389,31
list-none-s,1,1000,16,3000,816462,272,30
list-none-s,2,1000,4,6000,6205275,1034,347
list-none-s,2,1000,8,6000,3283421,547,131
list-none-s,2,1000,16,6000,2031935,338,74
list-none-s,4,1000,4,12000,19786516,1648,2780
list-none-s,4,1000,8,12000,9153632,762,808
list-none-s,4,1000,16,12000,4902645,408,290
list-none-s,8,1000,4,24000,61645217,2568,13085
list-none-s,8,1000,8,24000,22796671,949,3509
list-none-s,8,1000,16,24000,10661336,444,1138
list-none-s,12,1000,4,36000,138882978,3857,34490
list-none-s,12,1000,8,36000,43507973,1208,8740
list-none-s,12,1000,16,36000,17821615,495,2733
